sampleID,popGroup,prob,species,location
FF0477,1,1.00E-05,microphylla,CENTRAL
FF0478,1,1.00E-05,microphylla,CENTRAL
FF0479,1,1.00E-05,microphylla,CENTRAL
FF0480,1,1.00E-05,microphylla,CENTRAL
FF0481,1,1.90E-05,microphylla,CENTRAL
FF0482,1,1.60E-05,microphylla,CENTRAL
FF0483,1,1.00E-05,microphylla,CENTRAL
FF0484,1,1.50E-05,microphylla,CENTRAL
FF0485,1,0.010333,microphylla,CENTRAL
FF0486,1,1.00E-05,microphylla,CENTRAL
FF0487,1,1.00E-05,caroliniana,NOCAL
FF0488,1,0.99997,filiculoides,NOCAL
FF0489,1,0.940046,filiculoides,SOCAL
FF0490,1,1.00E-05,caroliniana,NONSTATE
FF0491,1,1.00E-05,microphylla,CENTRAL
FF0492,1,0.999973,filiculoides,NOCAL
FF0493,1,0.99998,filiculoides,NOCAL
FF0494,1,1.00E-05,caroliniana,NOCAL
FF0495,1,0.99998,filiculoides,NOCAL
FF0496,1,0.99998,filiculoides,NOCAL
FF0497,1,0.99998,filiculoides,NOCAL
FF0498,1,0.99998,filiculoides,SOCAL
FF0499,1,0.99998,filiculoides,CENTRAL
FF0500,1,0.022823,microphylla,NOCAL
FF0501,1,0.99998,filiculoides,NEVADA
FF0502,1,0.936657,filiculoides,NEVADA
FF0503,1,0.929023,filiculoides,SOCAL
FF0504,1,0.999971,filiculoides,NOCAL
FF0505,1,0.744565,filiculoides,CENTRAL
FF0506,1,0.99997,filiculoides,SOCAL
FF0507,1,0.99998,filiculoides,SOCAL
FF0508,1,1.00E-05,caroliniana,NOCAL
FF0509,1,0.99998,filiculoides,SOCAL
FF0395,2,1.00E-05,microphylla,NOCAL
FF0397,2,1.00E-05,microphylla,NOCAL
FF0399,2,1.00E-05,microphylla,NOCAL
FF0401,2,1.00E-05,microphylla,NOCAL
FF0402,2,1.00E-05,filiculoides,NOCAL
FF0403,2,1.00E-05,microphylla,NOCAL
FF0404,2,1.00E-05,microphylla,NOCAL
FF0405,2,1.00E-05,microphylla,NOCAL
FF0406,2,1.00E-05,microphylla,NOCAL
FF0407,2,1.00E-05,microphylla,NOCAL
FF0408,2,1.00E-05,microphylla,NOCAL
FF0409,2,1.00E-05,microphylla,NOCAL
FF0410,2,0.063192,filiculoides,NOCAL
FF0411,2,1.00E-05,microphylla,NOCAL
FF0412,2,1.00E-05,microphylla,NOCAL
FF0413,2,1.00E-05,microphylla,NOCAL
FF0414,2,1.00E-05,microphylla,NOCAL
FF0415,2,1.00E-05,microphylla,NOCAL
FF0416,2,1.00E-05,microphylla,NOCAL
FF0417,2,1.00E-05,microphylla,CENTRAL
FF0418,2,1.00E-05,microphylla,CENTRAL
FF0419,2,1.00E-05,microphylla,CENTRAL
FF0420,2,1.00E-05,microphylla,CENTRAL
FF0421,2,1.00E-05,microphylla,CENTRAL
FF0422,2,1.00E-05,microphylla,CENTRAL
FF0423,2,1.00E-05,microphylla,CENTRAL
FF0424,2,1.00E-05,microphylla,CENTRAL
FF0425,2,1.00E-05,microphylla,CENTRAL
FF0426,2,1.00E-05,microphylla,CENTRAL
FF0427,2,1.00E-05,microphylla,CENTRAL
FF0428,2,1.00E-05,filiculoides,NOCAL
FF0429,2,1.00E-05,microphylla,CENTRAL
FF0430,2,1.00E-05,microphylla,CENTRAL
FF0431,2,1.00E-05,microphylla,CENTRAL
FF0432,2,1.00E-05,microphylla,CENTRAL
FF0433,2,1.00E-05,microphylla,CENTRAL
FF0434,2,1.00E-05,microphylla,CENTRAL
FF0435,2,1.00E-05,microphylla,CENTRAL
FF0436,2,1.00E-05,microphylla,CENTRAL
FF0437,2,1.00E-05,microphylla,CENTRAL
FF0438,2,1.00E-05,microphylla,CENTRAL
FF0439,2,1.00E-05,microphylla,CENTRAL
FF0440,2,1.00E-05,microphylla,CENTRAL
FF0441,2,1.00E-05,microphylla,CENTRAL
FF0442,2,1.00E-05,microphylla,CENTRAL
FF0443,2,1.00E-05,microphylla,CENTRAL
FF0444,2,0.99998,caroliniana,CENTRAL
FF0445,2,0.99998,caroliniana,CENTRAL
FF0446,2,0.99998,caroliniana,CENTRAL
FF0447,2,1.00E-05,filiculoides,SOCAL
FF0448,2,0.99998,caroliniana,SOCAL
FF0449,2,1.00E-05,microphylla,NOCAL
FF0450,2,1.00E-05,microphylla,NOCAL
FF0451,2,1.00E-05,microphylla,NOCAL
FF0452,2,1.00E-05,microphylla,NOCAL
FF0453,2,1.00E-05,microphylla,NOCAL
FF0454,2,1.00E-05,microphylla,NOCAL
FF0455,2,1.00E-05,microphylla,NOCAL
FF0456,2,1.00E-05,microphylla,NOCAL
FF0457,2,1.00E-05,microphylla,NOCAL
FF0458,2,1.00E-05,microphylla,NOCAL
FF0459,2,1.00E-05,microphylla,NOCAL
FF0460,2,1.00E-05,microphylla,NOCAL
FF0461,2,1.00E-05,microphylla,NOCAL
FF0462,2,1.00E-05,microphylla,NOCAL
FF0463,2,1.00E-05,microphylla,NOCAL
FF0464,2,1.00E-05,filiculoides,NOCAL
FF0465,2,1.00E-05,microphylla,NOCAL
FF0466,2,1.00E-05,microphylla,NOCAL
FF0467,2,1.00E-05,microphylla,NOCAL
FF0468,2,1.00E-05,microphylla,NOCAL
FF0469,2,0.99998,caroliniana,NOCAL
FF0470,2,1.00E-05,filiculoides,NOCAL
FF0471,2,1.30E-05,filiculoides,NOCAL
FF0472,2,1.00E-05,microphylla,CENTRAL
FF0473,2,1.00E-05,microphylla,CENTRAL
FF0474,2,1.00E-05,microphylla,CENTRAL
FF0475,2,1.00E-05,microphylla,CENTRAL
FF0476,2,1.00E-05,microphylla,CENTRAL
FF0477,2,1.00E-05,microphylla,CENTRAL
FF0478,2,1.00E-05,microphylla,CENTRAL
FF0479,2,1.00E-05,microphylla,CENTRAL
FF0480,2,1.00E-05,microphylla,CENTRAL
FF0481,2,1.00E-05,microphylla,CENTRAL
FF0482,2,1.00E-05,microphylla,CENTRAL
FF0483,2,1.00E-05,microphylla,CENTRAL
FF0484,2,1.00E-05,microphylla,CENTRAL
FF0485,2,1.00E-05,microphylla,CENTRAL
FF0486,2,1.00E-05,microphylla,CENTRAL
FF0487,2,0.99998,caroliniana,NOCAL
FF0488,2,2.00E-05,filiculoides,NOCAL
FF0489,2,1.00E-05,filiculoides,SOCAL
FF0490,2,0.99998,caroliniana,NONSTATE
FF0491,2,1.00E-05,microphylla,CENTRAL
FF0492,2,1.70E-05,filiculoides,NOCAL
FF0493,2,1.00E-05,filiculoides,NOCAL
FF0494,2,0.986092,caroliniana,NOCAL
FF0495,2,1.00E-05,filiculoides,NOCAL
FF0496,2,1.00E-05,filiculoides,NOCAL
FF0497,2,1.00E-05,filiculoides,NOCAL
FF0498,2,1.00E-05,filiculoides,SOCAL
FF0499,2,1.00E-05,filiculoides,CENTRAL
FF0500,2,1.00E-05,microphylla,NOCAL
FF0501,2,1.00E-05,filiculoides,NEVADA
FF0502,2,2.40E-05,filiculoides,NEVADA
FF0503,2,0.070967,filiculoides,SOCAL
FF0504,2,1.90E-05,filiculoides,NOCAL
FF0505,2,1.00E-05,filiculoides,CENTRAL
FF0506,2,2.00E-05,filiculoides,SOCAL
FF0507,2,1.00E-05,filiculoides,SOCAL
FF0508,2,0.99998,caroliniana,NOCAL
FF0509,2,1.00E-05,filiculoides,SOCAL
FF0395,3,0.99998,microphylla,NOCAL
FF0397,3,0.99525,microphylla,NOCAL
FF0399,3,0.999979,microphylla,NOCAL
FF0401,3,0.995417,microphylla,NOCAL
FF0402,3,0.211822,filiculoides,NOCAL
FF0403,3,0.99998,microphylla,NOCAL
FF0404,3,0.99998,microphylla,NOCAL
FF0405,3,0.99998,microphylla,NOCAL
FF0406,3,0.99998,microphylla,NOCAL
FF0407,3,0.99998,microphylla,NOCAL
FF0408,3,0.99998,microphylla,NOCAL
FF0409,3,0.99998,microphylla,NOCAL
FF0410,3,0.012314,filiculoides,NOCAL
FF0411,3,0.99998,microphylla,NOCAL
FF0412,3,0.99998,microphylla,NOCAL
FF0413,3,0.99998,microphylla,NOCAL
FF0414,3,0.99998,microphylla,NOCAL
FF0415,3,0.99998,microphylla,NOCAL
FF0416,3,0.99998,microphylla,NOCAL
FF0417,3,0.99998,microphylla,CENTRAL
FF0418,3,0.999977,microphylla,CENTRAL
FF0419,3,0.999979,microphylla,CENTRAL
FF0420,3,0.992717,microphylla,CENTRAL
FF0421,3,0.985452,microphylla,CENTRAL
FF0422,3,0.99998,microphylla,CENTRAL
FF0423,3,0.99998,microphylla,CENTRAL
FF0424,3,0.99998,microphylla,CENTRAL
FF0425,3,0.99998,microphylla,CENTRAL
FF0426,3,0.99998,microphylla,CENTRAL
FF0427,3,0.999978,microphylla,CENTRAL
FF0428,3,0.224627,filiculoides,NOCAL
FF0429,3,0.99998,microphylla,CENTRAL
FF0430,3,0.99998,microphylla,CENTRAL
FF0431,3,0.99998,microphylla,CENTRAL
FF0432,3,0.99998,microphylla,CENTRAL
FF0433,3,0.99998,microphylla,CENTRAL
FF0434,3,0.99998,microphylla,CENTRAL
FF0435,3,0.983824,microphylla,CENTRAL
FF0436,3,0.99998,microphylla,CENTRAL
FF0437,3,0.99998,microphylla,CENTRAL
FF0438,3,0.99998,microphylla,CENTRAL
FF0439,3,0.99998,microphylla,CENTRAL
FF0440,3,0.99998,microphylla,CENTRAL
FF0441,3,0.99998,microphylla,CENTRAL
FF0442,3,0.99998,microphylla,CENTRAL
FF0443,3,0.99998,microphylla,CENTRAL
FF0444,3,1.00E-05,caroliniana,CENTRAL
FF0445,3,1.00E-05,caroliniana,CENTRAL
FF0446,3,1.00E-05,caroliniana,CENTRAL
FF0447,3,1.00E-05,filiculoides,SOCAL
FF0448,3,1.00E-05,caroliniana,SOCAL
FF0449,3,0.99998,microphylla,NOCAL
FF0450,3,0.99998,microphylla,NOCAL
FF0451,3,0.99998,microphylla,NOCAL
FF0452,3,0.999978,microphylla,NOCAL
FF0453,3,0.999976,microphylla,NOCAL
FF0454,3,0.99998,microphylla,NOCAL
FF0455,3,0.99998,microphylla,NOCAL
FF0456,3,0.99998,microphylla,NOCAL
FF0457,3,0.99998,microphylla,NOCAL
FF0458,3,0.999978,microphylla,NOCAL
FF0459,3,0.99998,microphylla,NOCAL
FF0460,3,0.99998,microphylla,NOCAL
FF0461,3,0.99998,microphylla,NOCAL
FF0462,3,0.99998,microphylla,NOCAL
FF0463,3,0.999973,microphylla,NOCAL
FF0464,3,0.214071,filiculoides,NOCAL
FF0465,3,0.99998,microphylla,NOCAL
FF0466,3,0.999979,microphylla,NOCAL
FF0467,3,0.99998,microphylla,NOCAL
FF0468,3,0.99998,microphylla,NOCAL
FF0469,3,1.00E-05,caroliniana,NOCAL
FF0470,3,1.00E-05,filiculoides,NOCAL
FF0471,3,0.177818,filiculoides,NOCAL
FF0472,3,0.99998,microphylla,CENTRAL
FF0473,3,0.99998,microphylla,CENTRAL
FF0474,3,0.99998,microphylla,CENTRAL
FF0475,3,0.99998,microphylla,CENTRAL
FF0476,3,0.99998,microphylla,CENTRAL
FF0477,3,0.99998,microphylla,CENTRAL
FF0478,3,0.99998,microphylla,CENTRAL
FF0479,3,0.99998,microphylla,CENTRAL
FF0480,3,0.99998,microphylla,CENTRAL
FF0481,3,0.999971,microphylla,CENTRAL
FF0482,3,0.999974,microphylla,CENTRAL
FF0483,3,0.99998,microphylla,CENTRAL
FF0484,3,0.999975,microphylla,CENTRAL
FF0485,3,0.989657,microphylla,CENTRAL
FF0486,3,0.99998,microphylla,CENTRAL
FF0487,3,1.00E-05,caroliniana,NOCAL
FF0488,3,1.00E-05,filiculoides,NOCAL
FF0489,3,0.059944,filiculoides,SOCAL
FF0490,3,1.00E-05,caroliniana,NONSTATE
FF0491,3,0.99998,microphylla,CENTRAL
FF0492,3,1.00E-05,filiculoides,NOCAL
FF0493,3,1.00E-05,filiculoides,NOCAL
FF0494,3,0.013898,caroliniana,NOCAL
FF0495,3,1.00E-05,filiculoides,NOCAL
FF0496,3,1.00E-05,filiculoides,NOCAL
FF0497,3,1.00E-05,filiculoides,NOCAL
FF0498,3,1.00E-05,filiculoides,SOCAL
FF0499,3,1.00E-05,filiculoides,CENTRAL
FF0500,3,0.977167,microphylla,NOCAL
FF0501,3,1.00E-05,filiculoides,NEVADA
FF0502,3,0.063319,filiculoides,NEVADA
FF0503,3,1.00E-05,filiculoides,SOCAL
FF0504,3,1.00E-05,filiculoides,NOCAL
FF0505,3,0.255425,filiculoides,CENTRAL
FF0506,3,1.00E-05,filiculoides,SOCAL
FF0507,3,1.00E-05,filiculoides,SOCAL
FF0508,3,1.00E-05,caroliniana,NOCAL
FF0509,3,1.00E-05,filiculoides,SOCAL
